Date	Close
4/30/2019	10.129997
5/1/2019	10.060271
5/2/2019	10.209681
5/3/2019	10.458698
5/6/2019	10.388973
5/7/2019	10.070231
5/8/2019	10.120035
5/9/2019	10.000507
5/10/2019	10.090154
5/13/2019	9.831177
5/14/2019	10.279407
5/15/2019	10.219643
5/16/2019	10.090154
5/17/2019	9.960665
5/20/2019	9.841136
5/21/2019	9.920822
5/22/2019	9.861058
5/23/2019	9.522396
5/24/2019	9.412827
5/28/2019	9.323182
5/29/2019	9.333143
5/30/2019	9.43275
5/31/2019	9.402867
6/3/2019	9.492513
6/4/2019	9.960665
6/5/2019	9.851098
6/6/2019	9.88098
6/7/2019	9.940742
6/10/2019	10.010468
6/11/2019	10.080193
6/12/2019	10.239563
6/13/2019	10.269445
6/14/2019	10.189759
6/17/2019	10.010468
6/18/2019	10.379013
6/19/2019	10.299328
6/20/2019	10.588187
6/21/2019	10.438776
6/24/2019	10.239563
6/25/2019	10.1798
6/26/2019	10.229604
6/27/2019	10.359091
6/28/2019	10.468764
7/1/2019	10.598378
7/2/2019	10.588408
7/3/2019	10.578436
7/5/2019	10.468764
7/8/2019	10.169657
7/9/2019	10.219507
7/10/2019	10.169657
7/11/2019	10.079924
7/12/2019	10.339151
7/15/2019	10.23945
7/16/2019	10.349121
7/17/2019	9.95031
7/18/2019	10.030073
7/19/2019	10.010133
7/22/2019	10.179626
7/23/2019	10.618318
7/24/2019	10.648229
7/25/2019	10.398973
7/26/2019	10.478734
7/29/2019	10.349121
7/30/2019	10.488706
7/31/2019	10.418912
8/1/2019	10.050013
8/2/2019	9.970252
8/5/2019	9.631263
8/6/2019	9.541531
8/7/2019	9.431858
8/8/2019	9.461768
8/9/2019	9.12278
8/12/2019	9.023078
8/13/2019	9.322186
8/14/2019	9.003138
8/15/2019	7.986172
8/16/2019	8.76385
8/19/2019	8.644208
8/20/2019	8.355071
8/21/2019	8.135725
8/22/2019	8.165635
8/23/2019	7.94629
8/26/2019	8.026053
8/27/2019	7.90641
8/28/2019	7.91638
8/29/2019	8.085875
8/30/2019	8.225458
9/3/2019	8.30522
9/4/2019	8.773822
9/5/2019	8.783792
9/6/2019	8.684089
9/9/2019	8.933345
9/10/2019	9.11281
9/11/2019	9.332155
9/12/2019	9.232452
9/13/2019	9.322283
9/16/2019	9.362206
9/17/2019	9.342244
9/18/2019	9.362206
9/19/2019	9.402131
9/20/2019	9.352225
9/23/2019	9.322283
9/24/2019	8.952985
9/25/2019	9.142623
9/26/2019	9.00289
9/27/2019	9.022851
9/30/2019	8.92304
10/1/2019	8.593666
10/2/2019	8.493856
10/3/2019	8.693477
10/4/2019	8.553742
10/7/2019	8.543762
10/8/2019	8.264293
10/9/2019	8.334161
10/10/2019	8.43397
10/11/2019	8.783307
10/14/2019	8.703459
10/15/2019	8.873137
10/16/2019	8.883117
10/17/2019	9.022851
10/18/2019	8.943003
10/21/2019	8.773325
10/22/2019	9.042813
10/23/2019	9.122662
10/24/2019	8.933022
10/25/2019	8.982927
10/28/2019	9.052794
10/29/2019	9.052794
10/30/2019	10.090821
10/31/2019	9.961067
11/1/2019	10.36031
11/4/2019	10.909266
11/5/2019	10.94919
11/6/2019	10.999095
11/7/2019	11.268583
11/8/2019	11.498147
11/11/2019	11.328469
11/12/2019	11.398336
11/13/2019	11.268583
11/14/2019	11.268583
11/15/2019	11.498147
11/18/2019	11.418299
11/19/2019	11.478185
11/20/2019	11.368394
11/21/2019	11.508128
11/22/2019	11.52809
11/25/2019	11.558033
11/26/2019	11.328469
11/27/2019	11.268583
11/29/2019	11.248621
12/2/2019	11.13883
12/3/2019	10.969152
12/4/2019	10.879322
12/5/2019	10.769532
12/6/2019	11.078944
12/9/2019	10.969152
12/10/2019	10.989115
12/11/2019	10.94919
12/12/2019	11.418299
12/13/2019	11.318489
12/16/2019	11.14881
12/17/2019	11.078944
12/18/2019	10.939209
12/19/2019	11.019057
12/20/2019	11.019057
12/23/2019	11.148929
12/24/2019	11.178899
12/26/2019	11.218859
12/27/2019	11.168909
12/30/2019	11.069008
12/31/2019	11.148929
1/2/2020	11.918165
1/3/2020	11.958125
1/6/2020	12.127956
1/7/2020	12.038046
1/8/2020	11.928154
1/9/2020	11.898185
1/10/2020	11.658422
1/13/2020	12.107976
1/14/2020	12.018065
1/15/2020	11.858224
1/16/2020	11.828254
1/17/2020	11.798285
1/21/2020	11.648433
1/22/2020	11.35872
1/23/2020	11.758324
1/24/2020	11.698383
1/27/2020	11.428651
1/28/2020	11.718363
1/29/2020	12.927162
1/30/2020	12.717371
1/31/2020	12.437649
2/3/2020	12.247838
2/4/2020	12.56752
2/5/2020	12.847241
2/6/2020	12.937153
2/7/2020	12.817272
2/10/2020	12.897192
2/11/2020	12.837253
2/12/2020	13.146944
2/13/2020	12.927162
2/14/2020	12.817272
2/18/2020	12.737351
2/19/2020	12.597489
2/20/2020	12.51757
2/21/2020	12.237847
2/24/2020	11.848234
2/25/2020	11.308769
2/26/2020	10.939137
2/27/2020	10.379693
2/28/2020	10.869206
3/2/2020	11.198879
3/3/2020	10.869206
3/4/2020	10.939137
3/5/2020	10.07
3/6/2020	9.4
3/9/2020	8.21
3/10/2020	8.85
3/11/2020	8.21
3/12/2020	7.23
3/13/2020	7.85
3/16/2020	6.66
3/17/2020	7.08
3/18/2020	6.6
3/19/2020	6.48
3/20/2020	6.52
3/23/2020	6.11
3/24/2020	7.01
3/25/2020	7.56
3/26/2020	8.12
3/27/2020	7.62
3/30/2020	7.89
3/31/2020	7.94
4/1/2020	7.04
4/2/2020	6.9
4/3/2020	6.73
4/6/2020	7.23
4/7/2020	7.03
4/8/2020	7.3
4/9/2020	7.14
4/13/2020	7.02
4/14/2020	6.93
4/15/2020	6.5
4/16/2020	6.24
4/17/2020	6.84
4/20/2020	6.51
4/21/2020	6.48
4/22/2020	6.43
4/23/2020	6.52
4/24/2020	6.26
4/27/2020	6.43
4/28/2020	6.8
4/29/2020	6.58
4/30/2020	6.68
