Date	Close
4/30/2019	370.540009
5/1/2019	378.809998
5/2/2019	379.059998
5/3/2019	385.029999
5/6/2019	378.670013
5/7/2019	370.459991
5/8/2019	364.369995
5/9/2019	362.75
5/10/2019	361.040009
5/13/2019	345.26001
5/14/2019	345.609985
5/15/2019	354.98999
5/16/2019	359.309998
5/17/2019	354.450012
5/20/2019	348.109985
5/21/2019	354.269989
5/22/2019	359.730011
5/23/2019	352.209991
5/24/2019	354.390015
5/28/2019	355.059998
5/29/2019	349.190002
5/30/2019	351.850006
5/31/2019	343.279999
6/3/2019	336.630005
6/4/2019	353.399994
6/5/2019	355.730011
6/6/2019	357.130005
6/7/2019	360.869995
6/10/2019	352.01001
6/11/2019	351.269989
6/12/2019	345.559998
6/13/2019	343.429993
6/14/2019	339.730011
6/17/2019	350.619995
6/18/2019	357.119995
6/19/2019	363.519989
6/20/2019	365.209991
6/21/2019	369.209991
6/24/2019	371.040009
6/25/2019	360.299988
6/26/2019	362.200012
6/27/2019	370.019989
6/28/2019	367.320007
7/1/2019	374.600006
7/2/2019	375.429993
7/3/2019	381.720001
7/5/2019	380.549988
7/8/2019	376.160004
7/9/2019	379.929993
7/10/2019	381
7/11/2019	379.5
7/12/2019	373.25
7/15/2019	366.600006
7/16/2019	365.98999
7/17/2019	362.440002
7/18/2019	325.209991
7/19/2019	315.100006
7/22/2019	310.619995
7/23/2019	307.299988
7/24/2019	317.940002
7/25/2019	326.459991
7/26/2019	335.779999
7/29/2019	332.700012
7/30/2019	325.929993
7/31/2019	322.98999
8/1/2019	319.5
8/2/2019	318.829987
8/5/2019	307.630005
8/6/2019	310.100006
8/7/2019	304.290009
8/8/2019	315.899994
8/9/2019	308.929993
8/12/2019	310.829987
8/13/2019	312.279999
8/14/2019	299.109985
8/15/2019	295.76001
8/16/2019	302.799988
8/19/2019	309.380005
8/20/2019	298.98999
8/21/2019	297.809998
8/22/2019	296.929993
8/23/2019	291.440002
8/26/2019	294.980011
8/27/2019	291.029999
8/28/2019	291.769989
8/29/2019	296.779999
8/30/2019	293.75
9/3/2019	289.290009
9/4/2019	291.519989
9/5/2019	293.25
9/6/2019	290.170013
9/9/2019	294.339996
9/10/2019	287.98999
9/11/2019	288.269989
9/12/2019	288.859985
9/13/2019	294.149994
9/16/2019	294.290009
9/17/2019	298.600006
9/18/2019	291.559998
9/19/2019	286.600006
9/20/2019	270.75
9/23/2019	265.920013
9/24/2019	254.589996
9/25/2019	264.75
9/26/2019	263.309998
9/27/2019	263.079987
9/30/2019	267.619995
10/1/2019	269.579987
10/2/2019	268.029999
10/3/2019	268.149994
10/4/2019	272.790009
10/7/2019	274.459991
10/8/2019	270.720001
10/9/2019	267.529999
10/10/2019	280.480011
10/11/2019	282.929993
10/14/2019	285.529999
10/15/2019	284.25
10/16/2019	286.279999
10/17/2019	293.350006
10/18/2019	275.299988
10/21/2019	278.049988
10/22/2019	266.690002
10/23/2019	271.269989
