Date	Adj Close
4/30/2019	198.077362
5/1/2019	207.80011
5/2/2019	206.4478
5/3/2019	209.014221
5/6/2019	205.786469
5/7/2019	200.239075
5/8/2019	200.278534
5/9/2019	198.126709
5/10/2019	195.381973
5/13/2019	184.026489
5/14/2019	186.939667
5/15/2019	189.179062
5/16/2019	188.346725
5/17/2019	187.276581
5/20/2019	181.420471
5/21/2019	184.898468
5/22/2019	181.113281
5/23/2019	178.021744
5/24/2019	177.338043
5/28/2019	176.604782
5/29/2019	175.762527
5/30/2019	176.674149
5/31/2019	173.473602
6/3/2019	171.719727
6/4/2019	178.001923
6/5/2019	180.875458
6/6/2019	183.531036
6/7/2019	188.416077
6/10/2019	190.823929
6/11/2019	193.033585
6/12/2019	192.41925
6/13/2019	192.379593
6/14/2019	190.982468
6/17/2019	192.121979
6/18/2019	196.640396
6/19/2019	196.065689
6/20/2019	197.64119
6/21/2019	196.967377
6/24/2019	196.769211
6/25/2019	193.786667
6/26/2019	197.978088
6/27/2019	197.91864
6/28/2019	196.115219
7/1/2019	199.712143
7/2/2019	200.881363
7/3/2019	202.546051
7/5/2019	202.367676
7/8/2019	198.196075
7/9/2019	199.404968
7/10/2019	201.376816
7/11/2019	199.910309
7/12/2019	201.446182
7/15/2019	203.33876
7/16/2019	202.635223
7/17/2019	201.495712
7/18/2019	203.784653
7/19/2019	200.742645
7/22/2019	205.330429
7/23/2019	206.935638
7/24/2019	206.767212
7/25/2019	205.132263
7/26/2019	205.845688
7/29/2019	207.76799
7/30/2019	206.87619
7/31/2019	211.097366
8/1/2019	206.529373
8/2/2019	202.159607
8/5/2019	191.576981
8/6/2019	195.203613
8/7/2019	197.225006
8/8/2019	201.574982
8/9/2019	199.913925
8/12/2019	199.406647
8/13/2019	207.851212
8/14/2019	201.664505
8/15/2019	200.659912
8/16/2019	205.394424
8/19/2019	209.223816
8/20/2019	209.233765
8/21/2019	211.501556
8/22/2019	211.322525
8/23/2019	201.555099
8/26/2019	205.384476
8/27/2019	203.066956
8/28/2019	204.429626
8/29/2019	207.890976
8/30/2019	207.622437
9/3/2019	204.598694
9/4/2019	208.070038
9/5/2019	212.138123
9/6/2019	212.118225
9/9/2019	213.023361
9/10/2019	215.53981
9/11/2019	222.392929
9/12/2019	221.895599
9/13/2019	217.578842
9/16/2019	218.722687
9/17/2019	219.518402
9/18/2019	221.577332
9/19/2019	219.777023
9/20/2019	216.564285
9/23/2019	217.548996
9/24/2019	216.514557
9/25/2019	219.846634
9/26/2019	218.712738
9/27/2019	217.648483
9/30/2019	222.770889
10/1/2019	223.387573
10/2/2019	217.78772
10/3/2019	219.637756
10/4/2019	225.794617
10/7/2019	225.844345
10/8/2019	223.198593
10/9/2019	225.814514
10/10/2019	228.858124
10/11/2019	234.945358
10/14/2019	234.607178
10/15/2019	234.060135
10/16/2019	233.115204
10/17/2019	234.02034
10/18/2019	235.144302
10/21/2019	239.222336
10/22/2019	238.675293
10/23/2019	241.878036
10/24/2019	242.275894
10/25/2019	245.259842
10/28/2019	247.716614
10/29/2019	241.987442
10/30/2019	241.957611
10/31/2019	247.428162
11/1/2019	254.450378
11/4/2019	256.121368
11/5/2019	255.753372
11/6/2019	255.862762
11/7/2019	258.815735
11/8/2019	259.524078
11/11/2019	261.579193
11/12/2019	261.339752
11/13/2019	263.843811
11/14/2019	262.018158
11/15/2019	265.130768
11/18/2019	266.46759
11/19/2019	265.659515
11/20/2019	262.566864
11/21/2019	261.389648
11/22/2019	261.160187
11/25/2019	265.739319
11/26/2019	263.664246
11/27/2019	267.205841
11/29/2019	266.617249
12/2/2019	263.534546
12/3/2019	258.835724
12/4/2019	261.12027
12/5/2019	264.951172
12/6/2019	270.069031
12/9/2019	266.288025
12/10/2019	267.84433
12/11/2019	270.128906
12/12/2019	270.817261
12/13/2019	274.498535
12/16/2019	279.197357
12/17/2019	279.746094
12/18/2019	279.077667
12/19/2019	279.356995
12/20/2019	278.778381
12/23/2019	283.327576
12/24/2019	283.596924
12/26/2019	289.223602
12/27/2019	289.113831
12/30/2019	290.829773
12/31/2019	292.954712
1/2/2020	299.638885
1/3/2020	296.725769
1/6/2020	299.090149
1/7/2020	297.683533
1/8/2020	302.472137
1/9/2020	308.896912
1/10/2020	309.595215
1/13/2020	316.209534
1/14/2020	311.939667
1/15/2020	310.602844
1/16/2020	314.493591
1/17/2020	317.975372
1/21/2020	315.820465
1/22/2020	316.947815
1/23/2020	318.474182
1/24/2020	317.556335
1/27/2020	308.218506
1/28/2020	316.937805
1/29/2020	323.572052
1/30/2020	323.10318
1/31/2020	308.777191
2/3/2020	307.929199
2/4/2020	318.095062
2/5/2020	320.688934
2/6/2020	324.440002
2/7/2020	320.029999
2/10/2020	321.549988
2/11/2020	319.609985
2/12/2020	327.200012
2/13/2020	324.869995
2/14/2020	324.950012
2/18/2020	319
2/19/2020	323.619995
2/20/2020	320.299988
2/21/2020	313.049988
2/24/2020	298.179993
2/25/2020	288.079987
2/26/2020	292.649994
2/27/2020	273.519989
2/28/2020	273.359985
3/2/2020	298.809998
3/3/2020	289.320007
3/4/2020	302.73999
3/5/2020	292.920013
3/6/2020	289.029999
3/9/2020	266.170013
3/10/2020	285.339996
3/11/2020	275.429993
3/12/2020	248.229996
3/13/2020	277.970001
3/16/2020	242.210007
3/17/2020	252.860001
3/18/2020	246.669998
3/19/2020	244.779999
3/20/2020	229.240005
3/23/2020	224.369995
3/24/2020	246.880005
3/25/2020	245.520004
3/26/2020	258.440002
3/27/2020	247.740005
3/30/2020	254.809998
3/31/2020	254.289993
4/1/2020	240.910004
4/2/2020	244.929993
4/3/2020	241.410004
4/6/2020	262.470001
4/7/2020	259.429993
4/8/2020	266.070007
4/9/2020	267.98999
4/13/2020	273.25
4/14/2020	287.049988
4/15/2020	284.429993
4/16/2020	286.690002
4/17/2020	282.799988
4/20/2020	276.929993
4/21/2020	268.369995
4/22/2020	276.100006
4/23/2020	275.029999
4/24/2020	282.970001
4/27/2020	283.170013
4/28/2020	278.579987
4/29/2020	287.730011
